,ISO3,Name,Exchange,Ticker,Price_Change
6,ARG,Argentina,Merval Exchange,^MERV,0.28692625660118587
8,AUS,Australia,ASX,^AXJO,-0.161814052980677
15,BLR,Belarus,BEL 20,^BFX,0.052267851139286975
23,BRA,Brazil,Sao Paulo Exchange,^BVSP,-0.8292801103222079
30,CAN,Canada,Toronto Exchange,^GSPTSE,-0.0038612336660398287
35,CHN,China,Shenzhen Component,399001.SZ,-2.0479267696612418
51,EGY,Egypt,EGX,EGPT,-0.2976187730795046
59,FRA,France,CAC 40,^FCHI,-1.1324402015601869
63,DEU,Germany,DAX,^GDAXI,-0.6741697654323309
73,HKG,Hong Kong,Hang Seng Index,^HSI,-2.139131543249045
76,IND,India,BSE (Bombay),^BSESN,-3.0468096415066617
77,IDN,Indonesia,Jakarta Index,^JKSE,-0.8817707221529114
81,ISR,Israel,Tel Aviv Stock Exchange,^TA125.TA,1.2907413734617752
84,JPN,Japan,Nikkei 225,^N225,-2.175793767393106
90,KOR,"Korea, Republic of",KOSPI,^KS11,-1.847113751898414
105,MYS,Malaysia,Kuala Lumpur Exchange,^KLSE,-0.7161429077165173
112,MEX,Mexico,IPC Mexico,^MXX,1.9001994090737804
124,NLD,Netherlands,Amsterdam AEX Index,^AEX,-1.281587986522438
125,NZL,New Zealand,NZSE,VGI,-0.08936755368040318
129,NOR,Norway,Oslo Exchange Benchmark Index_GI,^OSEAX,-0.946231011751218
137,PHL,Philippines,PSEi Index,PSEI.PS,-0.8296978436680412
139,PRT,Portugal,Dow Jones Portugal Index EUR,SPY,-1.0750931381071895
142,RUS,Russian Federation,MOEX Russia index,IMOEX.ME,-1.8954521082460711
160,ZAF,South Africa,Johannesburg,^JN0U.JO,-1.8205270109525513
169,TWN,Taiwan,TSEC,^TWII,-0.812041318579477
178,TUR,Turkey,BIST 100,XU100.IS,0.956928197034895
184,GBR,United Kingdom,FTSE,^FTSE,0.1279220458661587
185,USA,United States,SPX,VOO,-1.0485594702645082
